ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
337.496000000,0.00010395049321232364,0.0003525773645378649,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-2.1763819984421673e-05,0.0001952069436410575,0.0,0.00019641643186352133,gt
337.528000000,0.0002820498775690794,-7.58760143071413e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001563355643723341,-0.00023324643520394872,0.0,0.0002807929988852394,odom
337.560000000,0.0001436471939086914,5.458208033815026e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.7932880711946098e-05,-0.00010278834055865715,0.0,0.00010434093715043665,odom
337.560000000,0.0001436471939086914,5.458208033815026e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.7932880711946098e-05,-0.00010278834055865715,0.0,0.00010434093715043665,gt
337.592000000,0.0002617836289573461,-8.229137165471911e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013606931576060077,-0.00023966179255152653,0.0,0.00027559505347623533,odom
337.592000000,0.0002617836289573461,-8.229137165471911e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013606931576060077,-0.00023966179255152653,0.0,0.00027559505347623533,gt
337.624000000,0.0002686977095436305,0.0003380868583917618,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00014298339634688517,0.00018071643749495436,0.0,0.00023044019270031477,odom
337.624000000,0.0002686977095436305,0.0003380868583917618,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00014298339634688517,0.00018071643749495436,0.0,0.00023044019270031477,gt
337.664000000,0.00017523762653581798,0.0002878224477171898,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.952331333907267e-05,0.00013045202682038237,0.0,0.0001395359805413132,odom
337.664000000,0.00017523762653581798,0.0002878224477171898,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.952331333907267e-05,0.00013045202682038237,0.0,0.0001395359805413132,gt
337.696000000,0.0001773834228515625,0.0003424669266678393,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.166910965481719e-05,0.00018509650577103187,0.0,0.00019217287358305063,odom
337.696000000,0.0001773834228515625,0.0003424669266678393,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.166910965481719e-05,0.00018509650577103187,0.0,0.00019217287358305063,gt
337.728000000,0.00019311904907226562,0.00016766409680712968,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.740473587552032e-05,1.0293675910322264e-05,0.0,6.818620228605935e-05,odom
337.728000000,0.00019311904907226562,0.00016766409680712968,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.740473587552032e-05,1.0293675910322264e-05,0.0,6.818620228605935e-05,gt
337.760000000,7.045270467642695e-05,0.00017892190953716636,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.526160852031836e-05,2.155148864035894e-05,0.0,5.9315360901443086e-05,odom
337.792000000,0.00030493736267089844,0.00024304095131810755,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00017922304947415313,8.567053042130013e-05,0.0,0.00019864627166267594,odom
337.792000000,0.00030493736267089844,0.00024304095131810755,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00017922304947415313,8.567053042130013e-05,0.0,0.00019864627166267594,gt
337.824000000,5.090213380753994e-05,0.0002603796310722828,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.481217938920537e-05,0.00010300921017547537,0.0,0.00012730969941814293,odom
337.824000000,5.090213380753994e-05,0.0002603796310722828,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.481217938920537e-05,0.00010300921017547537,0.0,0.00012730969941814293,gt
